"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"28740","2021-W17",8285,0,449,0,NA,"PL62",37958138,"PL","Age25_49","COM",513216
"28741","2021-W17",871,0,2235,0,NA,"PL62",37958138,"PL","Age25_49","AZ",513216
"28742","2021-W17",1267,0,2899,0,NA,"PL61",37958138,"PL","Age25_49","AZ",754125
"28743","2021-W17",14365,0,731,0,NA,"PL61",37958138,"PL","Age25_49","COM",754125
"28744","2021-W17",1780,0,0,0,NA,"PL61",37958138,"PL","Age25_49","JANSS",754125
"28745","2021-W17",1018,0,1664,0,NA,"PL84",37958138,"PL","Age25_49","AZ",416409
"28746","2021-W17",15900,0,673,0,NA,"PL84",37958138,"PL","Age25_49","COM",416409
"28747","2021-W17",743,0,0,0,NA,"PL84",37958138,"PL","Age25_49","JANSS",416409
"28748","2021-W17",9656,0,190,0,NA,"PL84",37958138,"PL","Age25_49","MOD",416409
"28749","2021-W17",1415,0,0,0,NA,"PL81",37958138,"PL","Age25_49","JANSS",758087
"28750","2021-W17",1006,0,2219,0,NA,"PL51",37958138,"PL","Age50_59","AZ",335778
"28751","2021-W17",15611,0,863,0,NA,"PL51",37958138,"PL","Age50_59","COM",335778
"28752","2021-W17",975,0,0,0,NA,"PL51",37958138,"PL","Age50_59","JANSS",335778
"28753","2021-W17",2561,0,66,0,NA,"PL51",37958138,"PL","Age50_59","MOD",335778
"28754","2021-W17",2326,0,38,0,NA,"PL71",37958138,"PL","Age50_59","MOD",299875
"28755","2021-W17",948,0,1890,0,NA,"PL71",37958138,"PL","Age50_59","AZ",299875
"28756","2021-W17",16134,0,746,0,NA,"PL71",37958138,"PL","Age50_59","COM",299875
"28757","2021-W17",555,0,0,0,NA,"PL71",37958138,"PL","Age50_59","JANSS",299875
"28758","2021-W17",323,0,0,0,NA,"PL82",37958138,"PL","Age50_59","JANSS",261041
"28759","2021-W17",497,0,0,0,NA,"PL63",37958138,"PL","Age50_59","JANSS",268723
"28760","2021-W17",2456,0,94,0,NA,"PL63",37958138,"PL","Age50_59","MOD",268723
"28761","2021-W17",1646,0,60,0,NA,"PL82",37958138,"PL","Age50_59","MOD",261041
"28762","2021-W17",1764,0,50,0,NA,"PL21",37958138,"PL","Age50_59","MOD",406089
"28763","2021-W17",4924,0,62,0,NA,"PL41",37958138,"PL","Age50_59","MOD",408573
"28764","2021-W17",886,0,0,0,NA,"PL41",37958138,"PL","Age50_59","JANSS",408573
"28765","2021-W17",18438,0,1037,0,NA,"PL41",37958138,"PL","Age50_59","COM",408573
"28766","2021-W17",1376,0,2499,0,NA,"PL41",37958138,"PL","Age50_59","AZ",408573
"28767","2021-W17",11158,0,1262,0,NA,"PL82",37958138,"PL","Age50_59","COM",261041
"28768","2021-W17",871,0,2431,0,NA,"PL21",37958138,"PL","Age50_59","AZ",406089
"28769","2021-W17",862,0,1608,0,NA,"PL81",37958138,"PL","Age50_59","AZ",258090
"28770","2021-W17",14166,0,562,0,NA,"PL81",37958138,"PL","Age50_59","COM",258090
"28771","2021-W17",673,0,0,0,NA,"PL81",37958138,"PL","Age50_59","JANSS",258090
"28772","2021-W17",266,0,670,0,NA,"PL52",37958138,"PL","Age50_59","AZ",126175
"28773","2021-W17",9058,0,182,0,NA,"PL52",37958138,"PL","Age50_59","COM",126175
"28774","2021-W17",259,0,0,0,NA,"PL52",37958138,"PL","Age50_59","JANSS",126175
"28775","2021-W17",1289,0,4,0,NA,"PL52",37958138,"PL","Age50_59","MOD",126175
"28776","2021-W17",1339,0,30,0,NA,"PL81",37958138,"PL","Age50_59","MOD",258090
"28777","2021-W17",1397,0,5,0,NA,"PL72",37958138,"PL","Age50_59","MOD",152406
"28778","2021-W17",1600,0,74,0,NA,"PL84",37958138,"PL","Age50_59","MOD",150688
"28779","2021-W17",190,0,0,0,NA,"PL84",37958138,"PL","Age50_59","JANSS",150688
"28780","2021-W17",1022,0,0,0,NA,"PL21",37958138,"PL","Age50_59","JANSS",406089
"28781","2021-W17",19172,0,1181,0,NA,"PL21",37958138,"PL","Age50_59","COM",406089
"28782","2021-W17",835,0,1199,0,NA,"PL63",37958138,"PL","Age50_59","AZ",268723
"28783","2021-W17",17449,0,753,0,NA,"PL63",37958138,"PL","Age50_59","COM",268723
"28784","2021-W17",12881,0,28143,0,NA,"PL",37958138,"PL","Age50_59","AZ",4606379
"28785","2021-W17",243233,0,12136,0,NA,"PL",37958138,"PL","Age50_59","COM",4606379
"28786","2021-W17",536,0,0,0,NA,"PL72",37958138,"PL","Age50_59","JANSS",152406
"28787","2021-W17",6851,0,368,0,NA,"PL72",37958138,"PL","Age50_59","COM",152406
"28788","2021-W17",12445,0,491,0,NA,"PL61",37958138,"PL","Age50_59","COM",253070
"28789","2021-W17",740,0,1861,0,NA,"PL61",37958138,"PL","Age50_59","AZ",253070
"28790","2021-W17",1705,0,2,0,NA,"PL61",37958138,"PL","Age50_59","MOD",253070
"28791","2021-W17",2282,0,83,0,NA,"PL92X",37958138,"PL","Age50_59","MOD",NA
"28792","2021-W17",1287,0,0,0,NA,"PL92X",37958138,"PL","Age50_59","JANSS",NA
"28793","2021-W17",37069,0,1715,0,NA,"PL92X",37958138,"PL","Age50_59","COM",NA
"28794","2021-W17",1460,0,3771,0,NA,"PL92X",37958138,"PL","Age50_59","AZ",NA
"28795","2021-W17",539,0,0,0,NA,"PL61",37958138,"PL","Age50_59","JANSS",253070
"28796","2021-W17",520,0,1326,0,NA,"PL42",37958138,"PL","Age50_59","AZ",202987
"28797","2021-W17",12165,0,463,0,NA,"PL42",37958138,"PL","Age50_59","COM",202987
"28798","2021-W17",397,0,0,0,NA,"PL42",37958138,"PL","Age50_59","JANSS",202987
"28799","2021-W17",1848,0,19,0,NA,"PL62",37958138,"PL","Age50_59","MOD",178133
"28800","2021-W17",985,0,12,0,NA,"PL43",37958138,"PL","Age50_59","MOD",119913
"28801","2021-W17",8757,0,413,0,NA,"PL62",37958138,"PL","Age50_59","COM",178133
"28802","2021-W17",601,0,1620,0,NA,"PL62",37958138,"PL","Age50_59","AZ",178133
"28803","2021-W17",1528,0,22,0,NA,"PL42",37958138,"PL","Age50_59","MOD",202987
"28804","2021-W17",380,0,783,0,NA,"PL72",37958138,"PL","Age50_59","AZ",152406
"28805","2021-W17",10028,0,0,0,NA,"PL",37958138,"PL","Age50_59","JANSS",4606379
"28806","2021-W17",36831,0,684,0,NA,"PL",37958138,"PL","Age50_59","MOD",4606379
"28807","2021-W17",7181,0,63,0,NA,"PL22",37958138,"PL","Age50_59","MOD",574660
"28808","2021-W17",1202,0,0,0,NA,"PL22",37958138,"PL","Age50_59","JANSS",574660
"28809","2021-W17",595,0,827,0,NA,"PL43",37958138,"PL","Age50_59","AZ",119913
"28810","2021-W17",6998,0,263,0,NA,"PL43",37958138,"PL","Age50_59","COM",119913
"28811","2021-W17",311,0,0,0,NA,"PL43",37958138,"PL","Age50_59","JANSS",119913
"28812","2021-W17",30458,0,1381,0,NA,"PL22",37958138,"PL","Age50_59","COM",574660
"28813","2021-W17",1113,0,2766,0,NA,"PL22",37958138,"PL","Age50_59","AZ",574660
"28814","2021-W17",608,0,1363,0,NA,"PL84",37958138,"PL","Age50_59","AZ",150688
"28815","2021-W17",7304,0,456,0,NA,"PL84",37958138,"PL","Age50_59","COM",150688
"28816","2021-W17",700,0,1310,0,NA,"PL82",37958138,"PL","Age50_59","AZ",261041
"28817","2021-W17",376,0,0,0,NA,"PL62",37958138,"PL","Age50_59","JANSS",178133
"28818","2021-W17",640,0,0,0,NA,"PL92X",37958138,"PL","Age60_69","JANSS",NA
"28819","2021-W17",1626,0,157,0,NA,"PL71",37958138,"PL","Age60_69","MOD",358487
"28820","2021-W17",369,0,0,0,NA,"PL71",37958138,"PL","Age60_69","JANSS",358487
"28821","2021-W17",19205,0,2933,0,NA,"PL71",37958138,"PL","Age60_69","COM",358487
"28822","2021-W17",1542,0,179,0,NA,"PL71",37958138,"PL","Age60_69","AZ",358487
"28823","2021-W17",133,0,0,0,NA,"PL82",37958138,"PL","Age60_69","JANSS",260743
"28824","2021-W17",7692,0,6710,0,NA,"PL82",37958138,"PL","Age60_69","COM",260743
"28825","2021-W17",420,0,150,0,NA,"PL82",37958138,"PL","Age60_69","AZ",260743
"28826","2021-W17",115,0,0,0,NA,"PL84",37958138,"PL","Age60_69","JANSS",149081
"28827","2021-W17",30954,0,2559,0,NA,"PL",37958138,"PL","Age60_69","MOD",5179612
"28828","2021-W17",2333,0,294,0,NA,"PL63",37958138,"PL","Age60_69","MOD",303074
"28829","2021-W17",1064,0,204,0,NA,"PL21",37958138,"PL","Age60_69","AZ",411003
"28830","2021-W17",15440,0,2959,0,NA,"PL63",37958138,"PL","Age60_69","COM",303074
"28831","2021-W17",1192,0,134,0,NA,"PL63",37958138,"PL","Age60_69","AZ",303074
"28832","2021-W17",6972,0,0,0,NA,"PL",37958138,"PL","Age60_69","JANSS",5179612
"28833","2021-W17",250808,0,53753,0,NA,"PL",37958138,"PL","Age60_69","COM",5179612
"28834","2021-W17",19482,0,3977,0,NA,"PL21",37958138,"PL","Age60_69","COM",411003
"28835","2021-W17",791,0,0,0,NA,"PL21",37958138,"PL","Age60_69","JANSS",411003
"28836","2021-W17",1388,0,157,0,NA,"PL21",37958138,"PL","Age60_69","MOD",411003
"28837","2021-W17",1393,0,152,0,NA,"PL22",37958138,"PL","Age60_69","AZ",643350
"28838","2021-W17",34128,0,5454,0,NA,"PL22",37958138,"PL","Age60_69","COM",643350
"28839","2021-W17",728,0,0,0,NA,"PL22",37958138,"PL","Age60_69","JANSS",643350
"28840","2021-W17",5875,0,176,0,NA,"PL22",37958138,"PL","Age60_69","MOD",643350
"28841","2021-W17",15184,0,2614,0,NA,"PL",37958138,"PL","Age60_69","AZ",5179612
"28842","2021-W17",834,0,203,0,NA,"PL81",37958138,"PL","Age60_69","MOD",282559
"28843","2021-W17",5177,0,2003,0,NA,"PL84",37958138,"PL","Age60_69","COM",149081
"28844","2021-W17",407,0,204,0,NA,"PL84",37958138,"PL","Age60_69","AZ",149081
"28845","2021-W17",549,0,166,0,NA,"PL81",37958138,"PL","Age60_69","AZ",282559
"28846","2021-W17",13035,0,2996,0,NA,"PL81",37958138,"PL","Age60_69","COM",282559
"28847","2021-W17",1873,0,17,0,NA,"PL61",37958138,"PL","Age60_69","MOD",283734
"28848","2021-W17",557,0,0,0,NA,"PL61",37958138,"PL","Age60_69","JANSS",283734
"28849","2021-W17",15585,0,2455,0,NA,"PL61",37958138,"PL","Age60_69","COM",283734
"28850","2021-W17",1176,0,126,0,NA,"PL61",37958138,"PL","Age60_69","AZ",283734
"28851","2021-W17",693,0,144,0,NA,"PL42",37958138,"PL","Age60_69","AZ",253178
"28852","2021-W17",1486,0,55,0,NA,"PL62",37958138,"PL","Age60_69","MOD",194061
"28853","2021-W17",1768,0,281,0,NA,"PL92X",37958138,"PL","Age60_69","MOD",NA
"28854","2021-W17",35962,0,7598,0,NA,"PL92X",37958138,"PL","Age60_69","COM",NA
"28855","2021-W17",1823,0,340,0,NA,"PL92X",37958138,"PL","Age60_69","AZ",NA
"28856","2021-W17",14302,0,1991,0,NA,"PL42",37958138,"PL","Age60_69","COM",253178
"28857","2021-W17",235,0,0,0,NA,"PL42",37958138,"PL","Age60_69","JANSS",253178
"28858","2021-W17",1652,0,318,0,NA,"PL42",37958138,"PL","Age60_69","MOD",253178
"28859","2021-W17",279,0,0,0,NA,"PL63",37958138,"PL","Age60_69","JANSS",303074
"28860","2021-W17",557,0,98,0,NA,"PL43",37958138,"PL","Age60_69","AZ",144781
"28861","2021-W17",6416,0,1885,0,NA,"PL43",37958138,"PL","Age60_69","COM",144781
"28862","2021-W17",187,0,0,0,NA,"PL43",37958138,"PL","Age60_69","JANSS",144781
"28863","2021-W17",1261,0,33,0,NA,"PL43",37958138,"PL","Age60_69","MOD",144781
"28864","2021-W17",357,0,0,0,NA,"PL62",37958138,"PL","Age60_69","JANSS",194061
"28865","2021-W17",9047,0,2023,0,NA,"PL62",37958138,"PL","Age60_69","COM",194061
"28866","2021-W17",734,0,159,0,NA,"PL62",37958138,"PL","Age60_69","AZ",194061
"28867","2021-W17",1333,0,242,0,NA,"PL51",37958138,"PL","Age60_69","AZ",427511
"28868","2021-W17",18101,0,4254,0,NA,"PL51",37958138,"PL","Age60_69","COM",427511
"28869","2021-W17",933,0,0,0,NA,"PL51",37958138,"PL","Age60_69","JANSS",427511
"28870","2021-W17",2052,0,402,0,NA,"PL51",37958138,"PL","Age60_69","MOD",427511
"28871","2021-W17",1851,0,11,0,NA,"PL72",37958138,"PL","Age60_69","MOD",176999
"28872","2021-W17",427,0,0,0,NA,"PL72",37958138,"PL","Age60_69","JANSS",176999
"28873","2021-W17",8471,0,1269,0,NA,"PL72",37958138,"PL","Age60_69","COM",176999
"28874","2021-W17",349,0,41,0,NA,"PL72",37958138,"PL","Age60_69","AZ",176999
"28875","2021-W17",397,0,30,0,NA,"PL52",37958138,"PL","Age60_69","AZ",132877
"28876","2021-W17",8220,0,1107,0,NA,"PL52",37958138,"PL","Age60_69","COM",132877
"28877","2021-W17",233,0,0,0,NA,"PL52",37958138,"PL","Age60_69","JANSS",132877
"28878","2021-W17",1042,0,13,0,NA,"PL52",37958138,"PL","Age60_69","MOD",132877
"28879","2021-W17",367,0,0,0,NA,"PL81",37958138,"PL","Age60_69","JANSS",282559
"28880","2021-W17",1263,0,112,0,NA,"PL84",37958138,"PL","Age60_69","MOD",149081
"28881","2021-W17",3769,0,175,0,NA,"PL41",37958138,"PL","Age60_69","MOD",451714
"28882","2021-W17",621,0,0,0,NA,"PL41",37958138,"PL","Age60_69","JANSS",451714
"28883","2021-W17",20545,0,4139,0,NA,"PL41",37958138,"PL","Age60_69","COM",451714
"28884","2021-W17",1555,0,245,0,NA,"PL41",37958138,"PL","Age60_69","AZ",451714
"28885","2021-W17",881,0,155,0,NA,"PL82",37958138,"PL","Age60_69","MOD",260743
"28886","2021-W17",67,0,0,0,NA,"PL42",37958138,"PL","Age70_79","JANSS",123207
"28887","2021-W17",6515,0,5938,0,NA,"PL42",37958138,"PL","Age70_79","COM",123207
"28888","2021-W17",7581,0,15104,0,NA,"PL21",37958138,"PL","Age70_79","COM",233239
"28889","2021-W17",8376,0,11536,0,NA,"PL71",37958138,"PL","Age70_79","COM",203817
"28890","2021-W17",1,0,1,0,NA,"PL42",37958138,"PL","Age70_79","AZ",123207
"28891","2021-W17",0,0,1,0,NA,"PL61",37958138,"PL","Age70_79","AZ",149890
"28892","2021-W17",7877,0,10006,0,NA,"PL61",37958138,"PL","Age70_79","COM",149890
"28893","2021-W17",3,0,0,0,NA,"PL81",37958138,"PL","Age70_79","AZ",158235
"28894","2021-W17",214,0,1926,0,NA,"PL51",37958138,"PL","Age70_79","MOD",213985
"28895","2021-W17",167,0,0,0,NA,"PL21",37958138,"PL","Age70_79","JANSS",233239
"28896","2021-W17",155,0,502,0,NA,"PL21",37958138,"PL","Age70_79","MOD",233239
"28897","2021-W17",326,0,811,0,NA,"PL92X",37958138,"PL","Age70_79","MOD",NA
"28898","2021-W17",291,0,0,0,NA,"PL92X",37958138,"PL","Age70_79","JANSS",NA
"28899","2021-W17",144,0,0,0,NA,"PL61",37958138,"PL","Age70_79","JANSS",149890
"28900","2021-W17",523,0,98,0,NA,"PL61",37958138,"PL","Age70_79","MOD",149890
"28901","2021-W17",12681,0,27692,0,NA,"PL92X",37958138,"PL","Age70_79","COM",NA
"28902","2021-W17",80,0,85,0,NA,"PL84",37958138,"PL","Age70_79","MOD",82025
"28903","2021-W17",93,0,573,0,NA,"PL81",37958138,"PL","Age70_79","MOD",158235
"28904","2021-W17",4385,0,8245,0,NA,"PL",37958138,"PL","Age70_79","MOD",2783163
"28905","2021-W17",2099,0,0,0,NA,"PL",37958138,"PL","Age70_79","JANSS",2783163
"28906","2021-W17",101743,0,176004,0,NA,"PL",37958138,"PL","Age70_79","COM",2783163
"28907","2021-W17",34,0,36,0,NA,"PL",37958138,"PL","Age70_79","AZ",2783163
"28908","2021-W17",0,0,3,0,NA,"PL71",37958138,"PL","Age70_79","AZ",203817
"28909","2021-W17",1,0,0,0,NA,"PL84",37958138,"PL","Age70_79","AZ",82025
"28910","2021-W17",88,0,0,0,NA,"PL81",37958138,"PL","Age70_79","JANSS",158235
"28911","2021-W17",3563,0,9751,0,NA,"PL81",37958138,"PL","Age70_79","COM",158235
"28912","2021-W17",235,0,611,0,NA,"PL63",37958138,"PL","Age70_79","MOD",158403
"28913","2021-W17",99,0,185,0,NA,"PL62",37958138,"PL","Age70_79","MOD",91015
"28914","2021-W17",130,0,0,0,NA,"PL62",37958138,"PL","Age70_79","JANSS",91015
"28915","2021-W17",2781,0,6525,0,NA,"PL62",37958138,"PL","Age70_79","COM",91015
"28916","2021-W17",58,0,0,0,NA,"PL63",37958138,"PL","Age70_79","JANSS",158403
"28917","2021-W17",8,0,9,0,NA,"PL92X",37958138,"PL","Age70_79","AZ",NA
"28918","2021-W17",5382,0,10447,0,NA,"PL63",37958138,"PL","Age70_79","COM",158403
"28919","2021-W17",133,0,27,0,NA,"PL52",37958138,"PL","Age70_79","MOD",71596
"28920","2021-W17",2,0,1,0,NA,"PL63",37958138,"PL","Age70_79","AZ",158403
"28921","2021-W17",1266,0,5430,0,NA,"PL84",37958138,"PL","Age70_79","COM",82025
"28922","2021-W17",46,0,0,0,NA,"PL84",37958138,"PL","Age70_79","JANSS",82025
"28923","2021-W17",1063,0,570,0,NA,"PL22",37958138,"PL","Age70_79","MOD",356929
"28924","2021-W17",6,0,1,0,NA,"PL41",37958138,"PL","Age70_79","AZ",244115
"28925","2021-W17",228,0,0,0,NA,"PL51",37958138,"PL","Age70_79","JANSS",213985
"28926","2021-W17",6949,0,14738,0,NA,"PL51",37958138,"PL","Age70_79","COM",213985
"28927","2021-W17",10022,0,15420,0,NA,"PL41",37958138,"PL","Age70_79","COM",244115
"28928","2021-W17",289,0,0,0,NA,"PL41",37958138,"PL","Age70_79","JANSS",244115
"28929","2021-W17",2,0,1,0,NA,"PL51",37958138,"PL","Age70_79","AZ",213985
"28930","2021-W17",91,0,108,0,NA,"PL82",37958138,"PL","Age70_79","MOD",142616
"28931","2021-W17",326,0,0,0,NA,"PL22",37958138,"PL","Age70_79","JANSS",356929
"28932","2021-W17",5255,0,4850,0,NA,"PL72",37958138,"PL","Age70_79","COM",96096
"28933","2021-W17",142,0,0,0,NA,"PL72",37958138,"PL","Age70_79","JANSS",96096
"28934","2021-W17",607,0,481,0,NA,"PL41",37958138,"PL","Age70_79","MOD",244115
"28935","2021-W17",34,0,0,0,NA,"PL52",37958138,"PL","Age70_79","JANSS",71596
"28936","2021-W17",2968,0,5039,0,NA,"PL52",37958138,"PL","Age70_79","COM",71596
"28937","2021-W17",2,0,14,0,NA,"PL21",37958138,"PL","Age70_79","AZ",233239
"28938","2021-W17",165,0,38,0,NA,"PL72",37958138,"PL","Age70_79","MOD",96096
"28939","2021-W17",2,0,0,0,NA,"PL82",37958138,"PL","Age70_79","AZ",142616
"28940","2021-W17",95,0,40,0,NA,"PL43",37958138,"PL","Age70_79","MOD",70780
"28941","2021-W17",19,0,0,0,NA,"PL43",37958138,"PL","Age70_79","JANSS",70780
"28942","2021-W17",2052,0,6820,0,NA,"PL43",37958138,"PL","Age70_79","COM",70780
"28943","2021-W17",0,0,2,0,NA,"PL43",37958138,"PL","Age70_79","AZ",70780
"28944","2021-W17",2291,0,7649,0,NA,"PL82",37958138,"PL","Age70_79","COM",142616
"28945","2021-W17",8,0,0,0,NA,"PL82",37958138,"PL","Age70_79","JANSS",142616
"28946","2021-W17",3,0,2,0,NA,"PL52",37958138,"PL","Age70_79","AZ",71596
"28947","2021-W17",2,0,0,0,NA,"PL72",37958138,"PL","Age70_79","AZ",96096
"28948","2021-W17",275,0,901,0,NA,"PL71",37958138,"PL","Age70_79","MOD",203817
"28949","2021-W17",62,0,0,0,NA,"PL71",37958138,"PL","Age70_79","JANSS",203817
"28950","2021-W17",0,0,1,0,NA,"PL22",37958138,"PL","Age70_79","AZ",356929
"28951","2021-W17",16184,0,19059,0,NA,"PL22",37958138,"PL","Age70_79","COM",356929
"28952","2021-W17",231,0,1289,0,NA,"PL42",37958138,"PL","Age70_79","MOD",123207
"28953","2021-W17",2,0,0,0,NA,"PL62",37958138,"PL","Age70_79","AZ",91015
"28954","2021-W17",0,0,0,0,NA,"PL81",37958138,"PL","Age80+","AZ",99373
"28955","2021-W17",86,0,66,0,NA,"PL61",37958138,"PL","Age80+","MOD",83851
"28956","2021-W17",0,0,0,0,NA,"PL21",37958138,"PL","Age80+","AZ",151570
"28957","2021-W17",1785,0,3486,0,NA,"PL21",37958138,"PL","Age80+","COM",151570
"28958","2021-W17",54,0,0,0,NA,"PL21",37958138,"PL","Age80+","JANSS",151570
"28959","2021-W17",91,0,66,0,NA,"PL21",37958138,"PL","Age80+","MOD",151570
"28960","2021-W17",647,0,1971,0,NA,"PL82",37958138,"PL","Age80+","COM",93154
"28961","2021-W17",56,0,297,0,NA,"PL71",37958138,"PL","Age80+","MOD",117646
"28962","2021-W17",74,0,0,0,NA,"PL22",37958138,"PL","Age80+","JANSS",203143
"28963","2021-W17",5,0,0,0,NA,"PL71",37958138,"PL","Age80+","JANSS",117646
"28964","2021-W17",1299,0,2538,0,NA,"PL71",37958138,"PL","Age80+","COM",117646
"28965","2021-W17",0,0,0,0,NA,"PL71",37958138,"PL","Age80+","AZ",117646
"28966","2021-W17",30,0,0,0,NA,"PL61",37958138,"PL","Age80+","JANSS",83851
"28967","2021-W17",1376,0,2596,0,NA,"PL61",37958138,"PL","Age80+","COM",83851
"28968","2021-W17",52,0,46,0,NA,"PL84",37958138,"PL","Age80+","MOD",58805
"28969","2021-W17",7,0,0,0,NA,"PL84",37958138,"PL","Age80+","JANSS",58805
"28970","2021-W17",0,0,0,0,NA,"PL61",37958138,"PL","Age80+","AZ",83851
"28971","2021-W17",0,0,0,0,NA,"PL42",37958138,"PL","Age80+","AZ",68715
"28972","2021-W17",43,0,15,0,NA,"PL62",37958138,"PL","Age80+","MOD",55242
"28973","2021-W17",31,0,0,0,NA,"PL62",37958138,"PL","Age80+","JANSS",55242
"28974","2021-W17",590,0,1870,0,NA,"PL62",37958138,"PL","Age80+","COM",55242
"28975","2021-W17",0,0,0,0,NA,"PL62",37958138,"PL","Age80+","AZ",55242
"28976","2021-W17",949,0,1738,0,NA,"PL42",37958138,"PL","Age80+","COM",68715
"28977","2021-W17",65,0,264,0,NA,"PL42",37958138,"PL","Age80+","MOD",68715
"28978","2021-W17",1,0,0,0,NA,"PL43",37958138,"PL","Age80+","AZ",38405
"28979","2021-W17",18839,0,43498,0,NA,"PL",37958138,"PL","Age80+","COM",1685759
"28980","2021-W17",318,0,1042,0,NA,"PL43",37958138,"PL","Age80+","COM",38405
"28981","2021-W17",5,0,0,0,NA,"PL43",37958138,"PL","Age80+","JANSS",38405
"28982","2021-W17",35,0,73,0,NA,"PL43",37958138,"PL","Age80+","MOD",38405
"28983","2021-W17",0,0,0,0,NA,"PL51",37958138,"PL","Age80+","AZ",129247
"28984","2021-W17",1260,0,3494,0,NA,"PL51",37958138,"PL","Age80+","COM",129247
"28985","2021-W17",36,0,0,0,NA,"PL51",37958138,"PL","Age80+","JANSS",129247
"28986","2021-W17",66,0,303,0,NA,"PL51",37958138,"PL","Age80+","MOD",129247
"28987","2021-W17",103,0,136,0,NA,"PL41",37958138,"PL","Age80+","MOD",129941
"28988","2021-W17",4,0,0,0,NA,"PL52",37958138,"PL","Age80+","AZ",47155
"28989","2021-W17",574,0,1261,0,NA,"PL52",37958138,"PL","Age80+","COM",47155
"28990","2021-W17",4,0,0,0,NA,"PL52",37958138,"PL","Age80+","JANSS",47155
"28991","2021-W17",33,0,3,0,NA,"PL52",37958138,"PL","Age80+","MOD",47155
"28992","2021-W17",56,0,0,0,NA,"PL41",37958138,"PL","Age80+","JANSS",129941
"28993","2021-W17",1465,0,3191,0,NA,"PL41",37958138,"PL","Age80+","COM",129941
"28994","2021-W17",26,0,30,0,NA,"PL82",37958138,"PL","Age80+","MOD",93154
"28995","2021-W17",0,0,0,0,NA,"PL41",37958138,"PL","Age80+","AZ",129941
"28996","2021-W17",238,0,168,0,NA,"PL22",37958138,"PL","Age80+","MOD",203143
"28997","2021-W17",2575,0,5858,0,NA,"PL22",37958138,"PL","Age80+","COM",203143
"28998","2021-W17",0,0,0,0,NA,"PL22",37958138,"PL","Age80+","AZ",203143
"28999","2021-W17",0,0,0,0,NA,"PL84",37958138,"PL","Age80+","AZ",58805
"29000","2021-W17",76,0,13,0,NA,"PL72",37958138,"PL","Age80+","MOD",62004
"29001","2021-W17",22,0,0,0,NA,"PL72",37958138,"PL","Age80+","JANSS",62004
"29002","2021-W17",868,0,1657,0,NA,"PL72",37958138,"PL","Age80+","COM",62004
"29003","2021-W17",0,0,0,0,NA,"PL72",37958138,"PL","Age80+","AZ",62004
"29004","2021-W17",3,0,0,0,NA,"PL82",37958138,"PL","Age80+","JANSS",93154
"29005","2021-W17",1193,0,1964,0,NA,"PL",37958138,"PL","Age80+","MOD",1685759
"29006","2021-W17",84,0,64,0,NA,"PL63",37958138,"PL","Age80+","MOD",91733
"29007","2021-W17",40,0,0,0,NA,"PL63",37958138,"PL","Age80+","JANSS",91733
"29008","2021-W17",1150,0,2347,0,NA,"PL63",37958138,"PL","Age80+","COM",91733
"29009","2021-W17",1,0,0,0,NA,"PL82",37958138,"PL","Age80+","AZ",93154
"29010","2021-W17",389,0,1380,0,NA,"PL84",37958138,"PL","Age80+","COM",58805
"29011","2021-W17",104,0,240,0,NA,"PL92X",37958138,"PL","Age80+","MOD",NA
"29012","2021-W17",112,0,0,0,NA,"PL92X",37958138,"PL","Age80+","JANSS",NA
"29013","2021-W17",2792,0,7053,0,NA,"PL92X",37958138,"PL","Age80+","COM",NA
"29014","2021-W17",35,0,180,0,NA,"PL81",37958138,"PL","Age80+","MOD",99373
"29015","2021-W17",3,0,2,0,NA,"PL92X",37958138,"PL","Age80+","AZ",NA
"29016","2021-W17",0,0,0,0,NA,"PL63",37958138,"PL","Age80+","AZ",91733
"29017","2021-W17",540,0,0,0,NA,"PL",37958138,"PL","Age80+","JANSS",1685759
"29018","2021-W17",17,0,0,0,NA,"PL42",37958138,"PL","Age80+","JANSS",68715
"29019","2021-W17",9,0,2,0,NA,"PL",37958138,"PL","Age80+","AZ",1685759
"29020","2021-W17",44,0,0,0,NA,"PL81",37958138,"PL","Age80+","JANSS",99373
"29021","2021-W17",802,0,2016,0,NA,"PL81",37958138,"PL","Age80+","COM",99373
"29022","2021-W17",0,0,0,0,NA,"PL72",37958138,"PL","AgeUNK","MOD",NA
"29023","2021-W17",1,0,0,0,NA,"PL81",37958138,"PL","AgeUNK","AZ",NA
"29024","2021-W17",82,0,5,0,NA,"PL81",37958138,"PL","AgeUNK","COM",NA
"29025","2021-W17",3,0,0,0,NA,"PL81",37958138,"PL","AgeUNK","JANSS",NA
"29026","2021-W17",3,0,0,0,NA,"PL81",37958138,"PL","AgeUNK","MOD",NA
"29027","2021-W17",1,0,0,0,NA,"PL82",37958138,"PL","AgeUNK","AZ",NA
"29028","2021-W17",23,0,4,0,NA,"PL82",37958138,"PL","AgeUNK","COM",NA
"29029","2021-W17",0,0,0,0,NA,"PL82",37958138,"PL","AgeUNK","JANSS",NA
"29030","2021-W17",2,0,1,0,NA,"PL82",37958138,"PL","AgeUNK","MOD",NA
"29031","2021-W17",1,0,0,0,NA,"PL22",37958138,"PL","AgeUNK","AZ",NA
