"","YearWeekISO","FirstDose","FirstDoseRefused","SecondDose","UnknownDose","NumberDosesReceived","Region","Population","ReportingCountry","TargetGroup","Vaccine","Denominator"
"38019","2021-W17",1118,NA,1,0,NA,"PL52",37958138,"PL","Age25_49","MOD",340831
"38020","2021-W17",1646,NA,4821,0,NA,"PL22",37958138,"PL","Age25_49","AZ",1628150
"38021","2021-W17",744,NA,0,0,NA,"PL84",37958138,"PL","Age25_49","JANSS",416409
"38022","2021-W17",15944,NA,655,0,NA,"PL84",37958138,"PL","Age25_49","COM",416409
"38023","2021-W17",39694,NA,1022,0,NA,"PL63",37958138,"PL","Age25_49","COM",863608
"38024","2021-W17",10854,NA,89,0,NA,"PL51",37958138,"PL","Age25_49","MOD",1075447
"38025","2021-W17",1908,NA,4121,0,NA,"PL21",37958138,"PL","Age25_49","AZ",1266726
"38026","2021-W17",8314,NA,438,0,NA,"PL62",37958138,"PL","Age25_49","COM",513216
"38027","2021-W17",3448,NA,37,0,NA,"PL42",37958138,"PL","Age25_49","MOD",613499
"38028","2021-W17",10211,NA,113,0,NA,"PL41",37958138,"PL","Age25_49","MOD",1311099
"38029","2021-W17",41018,NA,1679,0,NA,"PL22",37958138,"PL","Age25_49","COM",1628150
"38030","2021-W17",7423,NA,48,0,NA,"PL71",37958138,"PL","Age25_49","MOD",877201
"38031","2021-W17",1049,NA,1678,0,NA,"PL84",37958138,"PL","Age25_49","AZ",416409
"38032","2021-W17",24907,NA,1494,0,NA,"PL41",37958138,"PL","Age25_49","COM",1311099
"38033","2021-W17",20457,NA,1095,0,NA,"PL71",37958138,"PL","Age25_49","COM",877201
"38034","2021-W17",85013,NA,1117,0,NA,"PL",37958138,"PL","Age25_49","MOD",14035724
"38035","2021-W17",2936,NA,3796,0,NA,"PL51",37958138,"PL","Age25_49","AZ",1075447
"38036","2021-W17",484,NA,885,0,NA,"PL72",37958138,"PL","Age25_49","AZ",437181
"38037","2021-W17",25285,NA,1593,0,NA,"PL82",37958138,"PL","Age25_49","COM",774259
"38038","2021-W17",3279,NA,66,0,NA,"PL81",37958138,"PL","Age25_49","MOD",758087
"38039","2021-W17",58652,NA,2598,0,NA,"PL92X",37958138,"PL","Age25_49","COM",NA
"38040","2021-W17",3474,NA,0,0,NA,"PL51",37958138,"PL","Age25_49","JANSS",1075447
"38041","2021-W17",1222,NA,0,0,NA,"PL82",37958138,"PL","Age25_49","JANSS",774259
"38042","2021-W17",6612,NA,82,0,NA,"PL82",37958138,"PL","Age25_49","MOD",774259
"38043","2021-W17",1324,NA,0,0,NA,"PL63",37958138,"PL","Age25_49","JANSS",863608
"38044","2021-W17",20358,NA,540,0,NA,"PL42",37958138,"PL","Age25_49","COM",613499
"38045","2021-W17",153,NA,881,0,NA,"PL52",37958138,"PL","Age25_49","AZ",340831
"38046","2021-W17",1020,NA,1619,0,NA,"PL82",37958138,"PL","Age25_49","AZ",774259
"38047","2021-W17",2603,NA,0,0,NA,"PL22",37958138,"PL","Age25_49","JANSS",1628150
"38048","2021-W17",2537,NA,18,0,NA,"PL43",37958138,"PL","Age25_49","MOD",372241
"38049","2021-W17",874,NA,1355,0,NA,"PL43",37958138,"PL","Age25_49","AZ",372241
"38050","2021-W17",3242,NA,27,0,NA,"PL62",37958138,"PL","Age25_49","MOD",513216
"38051","2021-W17",874,NA,2237,0,NA,"PL62",37958138,"PL","Age25_49","AZ",513216
"38052","2021-W17",21256,NA,45864,0,NA,"PL",37958138,"PL","Age25_49","AZ",14035724
"38053","2021-W17",14101,NA,212,0,NA,"PL52",37958138,"PL","Age25_49","COM",340831
"38054","2021-W17",1364,NA,0,0,NA,"PL71",37958138,"PL","Age25_49","JANSS",877201
"38055","2021-W17",1729,NA,4708,0,NA,"PL41",37958138,"PL","Age25_49","AZ",1311099
"38056","2021-W17",26280,NA,1545,0,NA,"PL21",37958138,"PL","Age25_49","COM",1266726
"38057","2021-W17",3261,NA,7484,0,NA,"PL92X",37958138,"PL","Age25_49","AZ",NA
"38058","2021-W17",1489,NA,0,0,NA,"PL81",37958138,"PL","Age25_49","JANSS",758087
"38059","2021-W17",3487,NA,0,0,NA,"PL92X",37958138,"PL","Age25_49","JANSS",NA
"38060","2021-W17",929,NA,0,0,NA,"PL43",37958138,"PL","Age25_49","JANSS",372241
"38061","2021-W17",5932,NA,159,0,NA,"PL63",37958138,"PL","Age25_49","MOD",863608
"38062","2021-W17",9487,NA,352,0,NA,"PL43",37958138,"PL","Age25_49","COM",372241
"38063","2021-W17",1189,NA,2903,0,NA,"PL71",37958138,"PL","Age25_49","AZ",877201
"38064","2021-W17",1301,NA,2177,0,NA,"PL63",37958138,"PL","Age25_49","AZ",863608
"38065","2021-W17",1275,NA,2909,0,NA,"PL61",37958138,"PL","Age25_49","AZ",754125
"38066","2021-W17",923,NA,0,0,NA,"PL72",37958138,"PL","Age25_49","JANSS",437181
"38067","2021-W17",1386,NA,5,0,NA,"PL61",37958138,"PL","Age25_49","MOD",754125
"38068","2021-W17",1491,NA,0,0,NA,"PL62",37958138,"PL","Age25_49","JANSS",513216
"38069","2021-W17",1057,NA,2265,0,NA,"PL81",37958138,"PL","Age25_49","AZ",758087
"38070","2021-W17",1801,NA,0,0,NA,"PL61",37958138,"PL","Age25_49","JANSS",754125
"38071","2021-W17",14490,NA,727,0,NA,"PL61",37958138,"PL","Age25_49","COM",754125
"38072","2021-W17",5209,NA,78,0,NA,"PL22",37958138,"PL","Age25_49","MOD",1628150
"38073","2021-W17",25324,NA,1101,0,NA,"PL51",37958138,"PL","Age25_49","COM",1075447
"38074","2021-W17",1241,NA,0,0,NA,"PL42",37958138,"PL","Age25_49","JANSS",613499
"38075","2021-W17",4833,NA,86,0,NA,"PL21",37958138,"PL","Age25_49","MOD",1266726
"38076","2021-W17",921,NA,0,0,NA,"PL52",37958138,"PL","Age25_49","JANSS",340831
"38077","2021-W17",6740,NA,141,0,NA,"PL92X",37958138,"PL","Age25_49","MOD",NA
"38078","2021-W17",9951,NA,143,0,NA,"PL84",37958138,"PL","Age25_49","MOD",416409
"38079","2021-W17",28034,NA,0,0,NA,"PL",37958138,"PL","Age25_49","JANSS",14035724
"38080","2021-W17",2238,NA,24,0,NA,"PL72",37958138,"PL","Age25_49","MOD",437181
"38081","2021-W17",603,NA,1618,0,NA,"PL62",37958138,"PL","Age50_59","AZ",178133
"38082","2021-W17",982,NA,0,0,NA,"PL51",37958138,"PL","Age50_59","JANSS",335778
"38083","2021-W17",1388,NA,2520,0,NA,"PL41",37958138,"PL","Age50_59","AZ",408573
"38084","2021-W17",1289,NA,0,0,NA,"PL92X",37958138,"PL","Age50_59","JANSS",NA
"38085","2021-W17",842,NA,1218,0,NA,"PL63",37958138,"PL","Age50_59","AZ",268723
"38086","2021-W17",30619,NA,1369,0,NA,"PL22",37958138,"PL","Age50_59","COM",574660
"38087","2021-W17",398,NA,0,0,NA,"PL42",37958138,"PL","Age50_59","JANSS",202987
"38088","2021-W17",1045,NA,0,0,NA,"PL21",37958138,"PL","Age50_59","JANSS",406089
"38089","2021-W17",2464,NA,101,0,NA,"PL63",37958138,"PL","Age50_59","MOD",268723
"38090","2021-W17",246262,NA,12149,0,NA,"PL",37958138,"PL","Age50_59","COM",4606379
"38091","2021-W17",686,NA,0,0,NA,"PL81",37958138,"PL","Age50_59","JANSS",258090
"38092","2021-W17",546,NA,0,0,NA,"PL61",37958138,"PL","Age50_59","JANSS",253070
"38093","2021-W17",190,NA,0,0,NA,"PL84",37958138,"PL","Age50_59","JANSS",150688
"38094","2021-W17",7202,NA,65,0,NA,"PL22",37958138,"PL","Age50_59","MOD",574660
"38095","2021-W17",561,NA,0,0,NA,"PL71",37958138,"PL","Age50_59","JANSS",299875
"38096","2021-W17",1006,NA,2231,0,NA,"PL51",37958138,"PL","Age50_59","AZ",335778
"38097","2021-W17",15982,NA,842,0,NA,"PL51",37958138,"PL","Age50_59","COM",335778
"38098","2021-W17",11270,NA,1263,0,NA,"PL82",37958138,"PL","Age50_59","COM",261041
"38099","2021-W17",1712,NA,2,0,NA,"PL61",37958138,"PL","Age50_59","MOD",253070
"38100","2021-W17",9114,NA,177,0,NA,"PL52",37958138,"PL","Age50_59","COM",126175
"38101","2021-W17",1208,NA,0,0,NA,"PL22",37958138,"PL","Age50_59","JANSS",574660
"38102","2021-W17",6912,NA,386,0,NA,"PL72",37958138,"PL","Age50_59","COM",152406
"38103","2021-W17",18848,NA,1112,0,NA,"PL41",37958138,"PL","Age50_59","COM",408573
"38104","2021-W17",1342,NA,29,0,NA,"PL81",37958138,"PL","Age50_59","MOD",258090
"38105","2021-W17",16337,NA,742,0,NA,"PL71",37958138,"PL","Age50_59","COM",299875
"38106","2021-W17",14215,NA,540,0,NA,"PL81",37958138,"PL","Age50_59","COM",258090
"38107","2021-W17",1291,NA,4,0,NA,"PL52",37958138,"PL","Age50_59","MOD",126175
"38108","2021-W17",2602,NA,64,0,NA,"PL51",37958138,"PL","Age50_59","MOD",335778
"38109","2021-W17",37413,NA,1728,0,NA,"PL92X",37958138,"PL","Age50_59","COM",NA
"38110","2021-W17",37116,NA,656,0,NA,"PL",37958138,"PL","Age50_59","MOD",4606379
"38111","2021-W17",1551,NA,3832,0,NA,"PL92X",37958138,"PL","Age50_59","AZ",NA
"38112","2021-W17",276,NA,671,0,NA,"PL52",37958138,"PL","Age50_59","AZ",126175
"38113","2021-W17",1706,NA,57,0,NA,"PL82",37958138,"PL","Age50_59","MOD",261041
"38114","2021-W17",990,NA,11,0,NA,"PL43",37958138,"PL","Age50_59","MOD",119913
"38115","2021-W17",870,NA,1608,0,NA,"PL81",37958138,"PL","Age50_59","AZ",258090
"38116","2021-W17",7711,NA,272,0,NA,"PL43",37958138,"PL","Age50_59","COM",119913
"38117","2021-W17",1775,NA,47,0,NA,"PL21",37958138,"PL","Age50_59","MOD",406089
"38118","2021-W17",949,NA,1928,0,NA,"PL71",37958138,"PL","Age50_59","AZ",299875
"38119","2021-W17",342,NA,0,0,NA,"PL43",37958138,"PL","Age50_59","JANSS",119913
"38120","2021-W17",377,NA,0,0,NA,"PL62",37958138,"PL","Age50_59","JANSS",178133
"38121","2021-W17",259,NA,0,0,NA,"PL52",37958138,"PL","Age50_59","JANSS",126175
"38122","2021-W17",499,NA,0,0,NA,"PL63",37958138,"PL","Age50_59","JANSS",268723
"38123","2021-W17",17496,NA,748,0,NA,"PL63",37958138,"PL","Age50_59","COM",268723
"38124","2021-W17",520,NA,1329,0,NA,"PL42",37958138,"PL","Age50_59","AZ",202987
"38125","2021-W17",10136,NA,0,0,NA,"PL",37958138,"PL","Age50_59","JANSS",4606379
"38126","2021-W17",648,NA,990,0,NA,"PL43",37958138,"PL","Age50_59","AZ",119913
"38127","2021-W17",542,NA,0,0,NA,"PL72",37958138,"PL","Age50_59","JANSS",152406
"38128","2021-W17",1396,NA,4,0,NA,"PL72",37958138,"PL","Age50_59","MOD",152406
"38129","2021-W17",12587,NA,492,0,NA,"PL61",37958138,"PL","Age50_59","COM",253070
"38130","2021-W17",13082,NA,28529,0,NA,"PL",37958138,"PL","Age50_59","AZ",4606379
"38131","2021-W17",696,NA,1312,0,NA,"PL82",37958138,"PL","Age50_59","AZ",261041
"38132","2021-W17",4949,NA,44,0,NA,"PL41",37958138,"PL","Age50_59","MOD",408573
"38133","2021-W17",1531,NA,21,0,NA,"PL42",37958138,"PL","Age50_59","MOD",202987
"38134","2021-W17",737,NA,1873,0,NA,"PL61",37958138,"PL","Age50_59","AZ",253070
"38135","2021-W17",12361,NA,465,0,NA,"PL42",37958138,"PL","Age50_59","COM",202987
"38136","2021-W17",324,NA,0,0,NA,"PL82",37958138,"PL","Age50_59","JANSS",261041
"38137","2021-W17",2352,NA,25,0,NA,"PL71",37958138,"PL","Age50_59","MOD",299875
"38138","2021-W17",888,NA,0,0,NA,"PL41",37958138,"PL","Age50_59","JANSS",408573
"38139","2021-W17",1648,NA,73,0,NA,"PL84",37958138,"PL","Age50_59","MOD",150688
"38140","2021-W17",2307,NA,90,0,NA,"PL92X",37958138,"PL","Age50_59","MOD",NA
"38141","2021-W17",1128,NA,2766,0,NA,"PL22",37958138,"PL","Age50_59","AZ",574660
"38142","2021-W17",876,NA,2438,0,NA,"PL21",37958138,"PL","Age50_59","AZ",406089
"38143","2021-W17",7328,NA,452,0,NA,"PL84",37958138,"PL","Age50_59","COM",150688
"38144","2021-W17",380,NA,824,0,NA,"PL72",37958138,"PL","Age50_59","AZ",152406
"38145","2021-W17",1849,NA,19,0,NA,"PL62",37958138,"PL","Age50_59","MOD",178133
"38146","2021-W17",612,NA,1371,0,NA,"PL84",37958138,"PL","Age50_59","AZ",150688
"38147","2021-W17",8817,NA,402,0,NA,"PL62",37958138,"PL","Age50_59","COM",178133
"38148","2021-W17",19252,NA,1159,0,NA,"PL21",37958138,"PL","Age50_59","COM",406089
"38149","2021-W17",427,NA,0,0,NA,"PL72",37958138,"PL","Age60_69","JANSS",176999
"38150","2021-W17",18300,NA,4283,0,NA,"PL51",37958138,"PL","Age60_69","COM",427511
"38151","2021-W17",13080,NA,2976,0,NA,"PL81",37958138,"PL","Age60_69","COM",282559
"38152","2021-W17",31175,NA,2552,0,NA,"PL",37958138,"PL","Age60_69","MOD",5179612
"38153","2021-W17",713,NA,0,0,NA,"PL22",37958138,"PL","Age60_69","JANSS",643350
"38154","2021-W17",1189,NA,126,0,NA,"PL61",37958138,"PL","Age60_69","AZ",283734
"38155","2021-W17",1434,NA,152,0,NA,"PL22",37958138,"PL","Age60_69","AZ",643350
"38156","2021-W17",15857,NA,2456,0,NA,"PL61",37958138,"PL","Age60_69","COM",283734
"38157","2021-W17",1486,NA,55,0,NA,"PL62",37958138,"PL","Age60_69","MOD",194061
"38158","2021-W17",5186,NA,2010,0,NA,"PL84",37958138,"PL","Age60_69","COM",149081
"38159","2021-W17",19383,NA,2929,0,NA,"PL71",37958138,"PL","Age60_69","COM",358487
"38160","2021-W17",350,NA,45,0,NA,"PL72",37958138,"PL","Age60_69","AZ",176999
"38161","2021-W17",212,NA,0,0,NA,"PL43",37958138,"PL","Age60_69","JANSS",144781
"38162","2021-W17",814,NA,0,0,NA,"PL21",37958138,"PL","Age60_69","JANSS",411003
"38163","2021-W17",19554,NA,4016,0,NA,"PL21",37958138,"PL","Age60_69","COM",411003
"38164","2021-W17",236,NA,0,0,NA,"PL42",37958138,"PL","Age60_69","JANSS",253178
"38165","2021-W17",36246,NA,7668,0,NA,"PL92X",37958138,"PL","Age60_69","COM",NA
"38166","2021-W17",8317,NA,1109,0,NA,"PL52",37958138,"PL","Age60_69","COM",132877
"38167","2021-W17",1280,NA,111,0,NA,"PL84",37958138,"PL","Age60_69","MOD",149081
"38168","2021-W17",15532,NA,2714,0,NA,"PL",37958138,"PL","Age60_69","AZ",5179612
"38169","2021-W17",3826,NA,167,0,NA,"PL41",37958138,"PL","Age60_69","MOD",451714
"38170","2021-W17",1263,NA,32,0,NA,"PL43",37958138,"PL","Age60_69","MOD",144781
"38171","2021-W17",371,NA,0,0,NA,"PL71",37958138,"PL","Age60_69","JANSS",358487
"38172","2021-W17",8550,NA,1271,0,NA,"PL72",37958138,"PL","Age60_69","COM",176999
"38173","2021-W17",622,NA,0,0,NA,"PL41",37958138,"PL","Age60_69","JANSS",451714
"38174","2021-W17",1782,NA,285,0,NA,"PL92X",37958138,"PL","Age60_69","MOD",NA
"38175","2021-W17",1523,NA,251,0,NA,"PL41",37958138,"PL","Age60_69","AZ",451714
"38176","2021-W17",2009,NA,348,0,NA,"PL92X",37958138,"PL","Age60_69","AZ",NA
"38177","2021-W17",737,NA,157,0,NA,"PL62",37958138,"PL","Age60_69","AZ",194061
"38178","2021-W17",1881,NA,17,0,NA,"PL61",37958138,"PL","Age60_69","MOD",283734
"38179","2021-W17",279,NA,0,0,NA,"PL63",37958138,"PL","Age60_69","JANSS",303074
"38180","2021-W17",370,NA,0,0,NA,"PL81",37958138,"PL","Age60_69","JANSS",282559
"38181","2021-W17",1542,NA,198,0,NA,"PL71",37958138,"PL","Age60_69","AZ",358487
"38182","2021-W17",1629,NA,145,0,NA,"PL71",37958138,"PL","Age60_69","MOD",358487
"38183","2021-W17",357,NA,0,0,NA,"PL62",37958138,"PL","Age60_69","JANSS",194061
"38184","2021-W17",640,NA,0,0,NA,"PL92X",37958138,"PL","Age60_69","JANSS",NA
"38185","2021-W17",413,NA,204,0,NA,"PL84",37958138,"PL","Age60_69","AZ",149081
"38186","2021-W17",2068,NA,400,0,NA,"PL51",37958138,"PL","Age60_69","MOD",427511
"38187","2021-W17",7792,NA,6896,0,NA,"PL82",37958138,"PL","Age60_69","COM",260743
"38188","2021-W17",253824,NA,54302,0,NA,"PL",37958138,"PL","Age60_69","COM",5179612
"38189","2021-W17",34326,NA,5459,0,NA,"PL22",37958138,"PL","Age60_69","COM",643350
"38190","2021-W17",933,NA,0,0,NA,"PL51",37958138,"PL","Age60_69","JANSS",427511
"38191","2021-W17",21068,NA,4321,0,NA,"PL41",37958138,"PL","Age60_69","COM",451714
"38192","2021-W17",1404,NA,156,0,NA,"PL21",37958138,"PL","Age60_69","MOD",411003
"38193","2021-W17",1334,NA,244,0,NA,"PL51",37958138,"PL","Age60_69","AZ",427511
"38194","2021-W17",233,NA,0,0,NA,"PL52",37958138,"PL","Age60_69","JANSS",132877
"38195","2021-W17",9171,NA,2024,0,NA,"PL62",37958138,"PL","Age60_69","COM",194061
"38196","2021-W17",1043,NA,13,0,NA,"PL52",37958138,"PL","Age60_69","MOD",132877
"38197","2021-W17",115,NA,0,0,NA,"PL84",37958138,"PL","Age60_69","JANSS",149081
"38198","2021-W17",7040,NA,1928,0,NA,"PL43",37958138,"PL","Age60_69","COM",144781
"38199","2021-W17",1848,NA,11,0,NA,"PL72",37958138,"PL","Age60_69","MOD",176999
"38200","2021-W17",133,NA,0,0,NA,"PL82",37958138,"PL","Age60_69","JANSS",260743
"38201","2021-W17",7016,NA,0,0,NA,"PL",37958138,"PL","Age60_69","JANSS",5179612
"38202","2021-W17",1063,NA,207,0,NA,"PL21",37958138,"PL","Age60_69","AZ",411003
"38203","2021-W17",693,NA,144,0,NA,"PL42",37958138,"PL","Age60_69","AZ",253178
"38204","2021-W17",2336,NA,301,0,NA,"PL63",37958138,"PL","Age60_69","MOD",303074
"38205","2021-W17",398,NA,29,0,NA,"PL52",37958138,"PL","Age60_69","AZ",132877
"38206","2021-W17",1655,NA,318,0,NA,"PL42",37958138,"PL","Age60_69","MOD",253178
"38207","2021-W17",553,NA,166,0,NA,"PL81",37958138,"PL","Age60_69","AZ",282559
"38208","2021-W17",5935,NA,182,0,NA,"PL22",37958138,"PL","Age60_69","MOD",643350
"38209","2021-W17",15541,NA,2966,0,NA,"PL63",37958138,"PL","Age60_69","COM",303074
"38210","2021-W17",561,NA,0,0,NA,"PL61",37958138,"PL","Age60_69","JANSS",283734
"38211","2021-W17",421,NA,149,0,NA,"PL82",37958138,"PL","Age60_69","AZ",260743
"38212","2021-W17",905,NA,156,0,NA,"PL82",37958138,"PL","Age60_69","MOD",260743
"38213","2021-W17",834,NA,203,0,NA,"PL81",37958138,"PL","Age60_69","MOD",282559
"38214","2021-W17",673,NA,154,0,NA,"PL43",37958138,"PL","Age60_69","AZ",144781
"38215","2021-W17",14413,NA,1990,0,NA,"PL42",37958138,"PL","Age60_69","COM",253178
"38216","2021-W17",1200,NA,140,0,NA,"PL63",37958138,"PL","Age60_69","AZ",303074
"38217","2021-W17",1,NA,1,0,NA,"PL22",37958138,"PL","Age70_79","AZ",356929
"38218","2021-W17",235,NA,614,0,NA,"PL63",37958138,"PL","Age70_79","MOD",158403
"38219","2021-W17",144,NA,0,0,NA,"PL61",37958138,"PL","Age70_79","JANSS",149890
"38220","2021-W17",220,NA,1932,0,NA,"PL51",37958138,"PL","Age70_79","MOD",213985
"38221","2021-W17",2793,NA,6615,0,NA,"PL62",37958138,"PL","Age70_79","COM",91015
"38222","2021-W17",142,NA,0,0,NA,"PL72",37958138,"PL","Age70_79","JANSS",96096
"38223","2021-W17",34,NA,0,0,NA,"PL52",37958138,"PL","Age70_79","JANSS",71596
"38224","2021-W17",7623,NA,15146,0,NA,"PL21",37958138,"PL","Age70_79","COM",233239
"38225","2021-W17",102931,NA,177564,0,NA,"PL",37958138,"PL","Age70_79","COM",2783163
"38226","2021-W17",8462,NA,11683,0,NA,"PL71",37958138,"PL","Age70_79","COM",203817
"38227","2021-W17",21,NA,0,0,NA,"PL43",37958138,"PL","Age70_79","JANSS",70780
"38228","2021-W17",2,NA,14,0,NA,"PL21",37958138,"PL","Age70_79","AZ",233239
"38229","2021-W17",610,NA,484,0,NA,"PL41",37958138,"PL","Age70_79","MOD",244115
"38230","2021-W17",6546,NA,5954,0,NA,"PL42",37958138,"PL","Age70_79","COM",123207
"38231","2021-W17",235,NA,1293,0,NA,"PL42",37958138,"PL","Age70_79","MOD",123207
"38232","2021-W17",5521,NA,10454,0,NA,"PL63",37958138,"PL","Age70_79","COM",158403
"38233","2021-W17",1,NA,1,0,NA,"PL42",37958138,"PL","Age70_79","AZ",123207
"38234","2021-W17",0,NA,2,0,NA,"PL43",37958138,"PL","Age70_79","AZ",70780
"38235","2021-W17",130,NA,0,0,NA,"PL62",37958138,"PL","Age70_79","JANSS",91015
"38236","2021-W17",62,NA,0,0,NA,"PL71",37958138,"PL","Age70_79","JANSS",203817
"38237","2021-W17",326,NA,0,0,NA,"PL22",37958138,"PL","Age70_79","JANSS",356929
"38238","2021-W17",8,NA,9,0,NA,"PL92X",37958138,"PL","Age70_79","AZ",NA
"38239","2021-W17",2114,NA,0,0,NA,"PL",37958138,"PL","Age70_79","JANSS",2783163
"38240","2021-W17",89,NA,0,0,NA,"PL81",37958138,"PL","Age70_79","JANSS",158235
"38241","2021-W17",326,NA,811,0,NA,"PL92X",37958138,"PL","Age70_79","MOD",NA
"38242","2021-W17",230,NA,0,0,NA,"PL51",37958138,"PL","Age70_79","JANSS",213985
"38243","2021-W17",6993,NA,14836,0,NA,"PL51",37958138,"PL","Age70_79","COM",213985
"38244","2021-W17",98,NA,40,0,NA,"PL43",37958138,"PL","Age70_79","MOD",70780
"38245","2021-W17",526,NA,98,0,NA,"PL61",37958138,"PL","Age70_79","MOD",149890
"38246","2021-W17",5267,NA,4869,0,NA,"PL72",37958138,"PL","Age70_79","COM",96096
"38247","2021-W17",0,NA,3,0,NA,"PL71",37958138,"PL","Age70_79","AZ",203817
"38248","2021-W17",3024,NA,5087,0,NA,"PL52",37958138,"PL","Age70_79","COM",71596
"38249","2021-W17",171,NA,0,0,NA,"PL21",37958138,"PL","Age70_79","JANSS",233239
"38250","2021-W17",290,NA,0,0,NA,"PL41",37958138,"PL","Age70_79","JANSS",244115
"38251","2021-W17",1274,NA,5431,0,NA,"PL84",37958138,"PL","Age70_79","COM",82025
"38252","2021-W17",166,NA,503,0,NA,"PL21",37958138,"PL","Age70_79","MOD",233239
"38253","2021-W17",2,NA,0,0,NA,"PL72",37958138,"PL","Age70_79","AZ",96096
"38254","2021-W17",2,NA,0,0,NA,"PL81",37958138,"PL","Age70_79","AZ",158235
"38255","2021-W17",68,NA,0,0,NA,"PL42",37958138,"PL","Age70_79","JANSS",123207
"38256","2021-W17",12756,NA,27929,0,NA,"PL92X",37958138,"PL","Age70_79","COM",NA
"38257","2021-W17",2,NA,1,0,NA,"PL63",37958138,"PL","Age70_79","AZ",158403
"38258","2021-W17",2309,NA,6918,0,NA,"PL43",37958138,"PL","Age70_79","COM",70780
"38259","2021-W17",46,NA,0,0,NA,"PL84",37958138,"PL","Age70_79","JANSS",82025
"38260","2021-W17",10158,NA,15826,0,NA,"PL41",37958138,"PL","Age70_79","COM",244115
"38261","2021-W17",8022,NA,10063,0,NA,"PL61",37958138,"PL","Age70_79","COM",149890
"38262","2021-W17",3565,NA,9776,0,NA,"PL81",37958138,"PL","Age70_79","COM",158235
"38263","2021-W17",0,NA,1,0,NA,"PL61",37958138,"PL","Age70_79","AZ",149890
"38264","2021-W17",1069,NA,601,0,NA,"PL22",37958138,"PL","Age70_79","MOD",356929
"38265","2021-W17",95,NA,107,0,NA,"PL82",37958138,"PL","Age70_79","MOD",142616
"38266","2021-W17",99,NA,185,0,NA,"PL62",37958138,"PL","Age70_79","MOD",91015
"38267","2021-W17",276,NA,901,0,NA,"PL71",37958138,"PL","Age70_79","MOD",203817
"38268","2021-W17",33,NA,35,0,NA,"PL",37958138,"PL","Age70_79","AZ",2783163
"38269","2021-W17",3,NA,0,0,NA,"PL51",37958138,"PL","Age70_79","AZ",213985
"38270","2021-W17",94,NA,573,0,NA,"PL81",37958138,"PL","Age70_79","MOD",158235
"38271","2021-W17",6,NA,1,0,NA,"PL41",37958138,"PL","Age70_79","AZ",244115
"38272","2021-W17",84,NA,85,0,NA,"PL84",37958138,"PL","Age70_79","MOD",82025
"38273","2021-W17",0,NA,0,0,NA,"PL82",37958138,"PL","Age70_79","AZ",142616
"38274","2021-W17",1,NA,0,0,NA,"PL84",37958138,"PL","Age70_79","AZ",82025
"38275","2021-W17",2334,NA,7762,0,NA,"PL82",37958138,"PL","Age70_79","COM",142616
"38276","2021-W17",295,NA,0,0,NA,"PL92X",37958138,"PL","Age70_79","JANSS",NA
"38277","2021-W17",8,NA,0,0,NA,"PL82",37958138,"PL","Age70_79","JANSS",142616
"38278","2021-W17",133,NA,27,0,NA,"PL52",37958138,"PL","Age70_79","MOD",71596
"38279","2021-W17",3,NA,2,0,NA,"PL52",37958138,"PL","Age70_79","AZ",71596
"38280","2021-W17",165,NA,38,0,NA,"PL72",37958138,"PL","Age70_79","MOD",96096
"38281","2021-W17",2,NA,0,0,NA,"PL62",37958138,"PL","Age70_79","AZ",91015
"38282","2021-W17",4431,NA,8292,0,NA,"PL",37958138,"PL","Age70_79","MOD",2783163
"38283","2021-W17",58,NA,0,0,NA,"PL63",37958138,"PL","Age70_79","JANSS",158403
"38284","2021-W17",16284,NA,19215,0,NA,"PL22",37958138,"PL","Age70_79","COM",356929
"38285","2021-W17",34,NA,181,0,NA,"PL81",37958138,"PL","Age80+","MOD",99373
"38286","2021-W17",0,NA,0,0,NA,"PL84",37958138,"PL","Age80+","AZ",58805
"38287","2021-W17",118,NA,66,0,NA,"PL21",37958138,"PL","Age80+","MOD",151570
"38288","2021-W17",3,NA,0,0,NA,"PL82",37958138,"PL","Age80+","JANSS",93154
"38289","2021-W17",5,NA,0,0,NA,"PL43",37958138,"PL","Age80+","JANSS",38405
"38290","2021-W17",68,NA,317,0,NA,"PL51",37958138,"PL","Age80+","MOD",129247
"38291","2021-W17",3,NA,2,0,NA,"PL92X",37958138,"PL","Age80+","AZ",NA
"38292","2021-W17",31,NA,0,0,NA,"PL62",37958138,"PL","Age80+","JANSS",55242
"38293","2021-W17",17,NA,0,0,NA,"PL42",37958138,"PL","Age80+","JANSS",68715
"38294","2021-W17",36,NA,0,0,NA,"PL51",37958138,"PL","Age80+","JANSS",129247
"38295","2021-W17",394,NA,1382,0,NA,"PL84",37958138,"PL","Age80+","COM",58805
"38296","2021-W17",0,NA,0,0,NA,"PL62",37958138,"PL","Age80+","AZ",55242
"38297","2021-W17",0,NA,0,0,NA,"PL63",37958138,"PL","Age80+","AZ",91733
"38298","2021-W17",96,NA,68,0,NA,"PL61",37958138,"PL","Age80+","MOD",83851
"38299","2021-W17",1404,NA,2604,0,NA,"PL61",37958138,"PL","Age80+","COM",83851
"38300","2021-W17",37,NA,74,0,NA,"PL43",37958138,"PL","Age80+","MOD",38405
"38301","2021-W17",7,NA,0,0,NA,"PL84",37958138,"PL","Age80+","JANSS",58805
"38302","2021-W17",0,NA,0,0,NA,"PL42",37958138,"PL","Age80+","AZ",68715
